sex,age,education,trust_church,trust_armed,trust_press,trust_tv,trust_union,trust_police,trust_courts,trust_gov,trust_parties,trust_parliament,trust_civil,trust_univ,trust_elections,trust_companies,trust_banks
male,61.0,6.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0
male,82.0,7.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0
female,42.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0
male,70.0,4.0,2.0,3.0,4.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0
male,56.0,3.0,,3.0,3.0,3.0,,3.0,,,,,,3.0,2.0,,3.0
female,63.0,3.0,2.0,3.0,3.0,3.0,,3.0,4.0,2.0,2.0,2.0,2.0,,2.0,2.0,3.0
female,33.0,5.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0
male,79.0,2.0,1.0,2.0,3.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,4.0
male,58.0,3.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0
male,45.0,6.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
male,71.0,6.0,2.0,,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0
female,70.0,3.0,1.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0
male,70.0,3.0,,4.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,4.0
female,71.0,6.0,1.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0
female,82.0,3.0,,3.0,3.0,3.0,,3.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0
female,70.0,5.0,1.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,3.0,,3.0,3.0
male,60.0,6.0,2.0,4.0,3.0,3.0,2.0,4.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0
male,76.0,6.0,2.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0
male,66.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0,3.0,3.0,1.0,3.0,3.0
female,54.0,6.0,1.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0
male,75.0,5.0,2.0,4.0,3.0,4.0,2.0,4.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0
male,59.0,6.0,1.0,2.0,3.0,3.0,,,3.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0
female,51.0,5.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0
male,71.0,6.0,1.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0
female,60.0,5.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0
male,74.0,8.0,1.0,4.0,3.0,2.0,3.0,4.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,2.0,2.0
female,82.0,6.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0
female,73.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0
female,69.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
male,68.0,6.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,1.0,2.0
female,56.0,5.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0
male,47.0,6.0,1.0,2.0,3.0,3.0,3.0,3.0,4.0,2.0,1.0,2.0,2.0,3.0,2.0,3.0,3.0
female,71.0,5.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0
male,82.0,2.0,1.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0
male,68.0,4.0,2.0,4.0,4.0,3.0,2.0,3.0,4.0,,3.0,3.0,4.0,4.0,3.0,3.0,4.0
male,81.0,3.0,1.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,2.0,3.0,3.0,1.0,2.0,3.0
male,75.0,,1.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0
male,72.0,3.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
male,68.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,1.0,3.0,3.0,3.0,1.0,3.0
female,68.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
female,57.0,3.0,1.0,3.0,3.0,3.0,2.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
female,56.0,3.0,,3.0,3.0,3.0,3.0,4.0,3.0,2.0,3.0,2.0,1.0,3.0,3.0,2.0,3.0
female,63.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0
female,72.0,3.0,2.0,3.0,3.0,3.0,1.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,,3.0
male,78.0,6.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0
male,67.0,6.0,2.0,3.0,2.0,2.0,,4.0,4.0,2.0,2.0,1.0,4.0,3.0,1.0,2.0,3.0
female,52.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,,4.0,3.0,3.0
male,81.0,7.0,2.0,3.0,3.0,3.0,2.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
female,83.0,5.0,1.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0
male,71.0,6.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
male,75.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
male,69.0,6.0,2.0,3.0,3.0,3.0,,3.0,3.0,2.0,2.0,2.0,,,3.0,,
male,68.0,6.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0
female,63.0,6.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0
female,57.0,5.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0
male,69.0,6.0,2.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,2.0,3.0,3.0,3.0,4.0,4.0,4.0
female,71.0,5.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0
male,60.0,6.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0
female,77.0,5.0,2.0,3.0,3.0,3.0,,3.0,,2.0,2.0,2.0,2.0,3.0,2.0,,3.0
female,82.0,6.0,,2.0,3.0,2.0,,3.0,,2.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0
male,69.0,6.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0
male,70.0,6.0,1.0,3.0,3.0,3.0,4.0,4.0,4.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0
male,53.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0
male,36.0,5.0,1.0,4.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0
female,40.0,8.0,1.0,3.0,1.0,2.0,,3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0
female,70.0,6.0,1.0,3.0,2.0,3.0,3.0,,,2.0,2.0,,2.0,3.0,2.0,2.0,2.0
male,65.0,6.0,2.0,,3.0,3.0,,,,,,,,3.0,2.0,2.0,2.0
male,67.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0
male,65.0,6.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0
male,58.0,6.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0
female,40.0,5.0,,3.0,3.0,3.0,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
female,20.0,6.0,2.0,4.0,3.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,4.0,2.0,3.0,3.0
male,72.0,6.0,1.0,3.0,3.0,2.0,2.0,3.0,4.0,3.0,2.0,3.0,3.0,4.0,2.0,2.0,2.0
female,63.0,5.0,1.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0
male,75.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0
female,43.0,5.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
male,53.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0
female,63.0,6.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,1.0,2.0,1.0,2.0,3.0,2.0,3.0,1.0
male,81.0,3.0,2.0,3.0,3.0,4.0,1.0,4.0,4.0,2.0,2.0,2.0,2.0,,2.0,2.0,4.0
female,33.0,3.0,,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0
male,65.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0
female,21.0,6.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
